2024-09-09 17:23:36,518: Key.ctrl_l
2024-09-09 17:23:36,550: Key.ctrl_l
2024-09-09 17:23:36,582: Key.ctrl_l
2024-09-09 17:23:37,678: Key.ctrl_l
2024-09-09 17:23:38,187: Key.ctrl_l
2024-09-09 17:23:38,489: Key.ctrl_l
2024-09-09 17:23:38,996: Key.ctrl_l
2024-09-09 17:23:39,028: Key.ctrl_l
2024-09-09 17:23:39,058: Key.ctrl_l
2024-09-09 17:23:39,090: Key.ctrl_l
2024-09-09 17:23:39,122: Key.ctrl_l
2024-09-09 17:23:45,861: Key.ctrl_l
2024-09-09 17:23:46,075: '\x03'
2024-09-09 17:23:46,367: Key.alt_l
2024-09-09 17:23:46,395: Key.tab
2024-09-09 17:23:47,630: Key.ctrl_l
2024-09-09 17:23:47,817: '\x16'
2024-09-09 17:23:48,642: Key.enter
2024-09-09 17:24:03,719: Key.ctrl_l
2024-09-09 17:24:06,887: Running job Job(interval=1, unit=minutes, do=send_email, args=(), kwargs={})
2024-09-09 17:24:12,823: Key.ctrl_l
2024-09-09 17:24:12,932: '\x01'
2024-09-09 17:24:13,256: Key.ctrl_l
2024-09-09 17:24:13,379: '\x03'
2024-09-09 17:24:14,838: 'm'
2024-09-09 17:24:14,970: 'e'
2024-09-09 17:24:15,079: 'j'
2024-09-09 17:24:15,266: 'o'
2024-09-09 17:24:15,339: 'r'
2024-09-09 17:24:15,503: 'e'
2024-09-09 17:24:16,132: Key.backspace
2024-09-09 17:24:16,169: 'a'
2024-09-09 17:24:16,333: Key.space
2024-09-09 17:24:16,401: 'e'
2024-09-09 17:24:16,465: 's'
2024-09-09 17:24:16,679: 't'
2024-09-09 17:24:16,866: 'e'
2024-09-09 17:24:16,971: Key.space
2024-09-09 17:24:17,108: 'c'
2024-09-09 17:24:17,295: 'o'
2024-09-09 17:24:17,336: 'd'
2024-09-09 17:24:17,659: Key.backspace
2024-09-09 17:24:18,685: 'd'
2024-09-09 17:24:19,232: 'g'
2024-09-09 17:24:19,346: 'i'
2024-09-09 17:24:19,542: 'o'
2024-09-09 17:24:19,775: ','
2024-09-09 17:24:19,852: Key.space
2024-09-09 17:24:20,403: 'h'
2024-09-09 17:24:20,549: 'a'
2024-09-09 17:24:20,622: 'c'
2024-09-09 17:24:20,750: 'i'
2024-09-09 17:24:20,842: 'e'
2024-09-09 17:24:20,964: 'n'
2024-09-09 17:24:21,079: 'd'
2024-09-09 17:24:21,201: 'o'
2024-09-09 17:24:21,278: Key.space
2024-09-09 17:24:21,315: 'q'
2024-09-09 17:24:21,442: 'u'
2024-09-09 17:24:21,547: 'e'
2024-09-09 17:24:21,643: Key.space
2024-09-09 17:24:21,822: 'm'
2024-09-09 17:24:21,863: 'e'
2024-09-09 17:24:22,000: Key.space
2024-09-09 17:24:22,278: 'p'
2024-09-09 17:24:22,496: 'i'
2024-09-09 17:24:22,879: 'd'
2024-09-09 17:24:22,961: 'a'
2024-09-09 17:24:23,062: Key.space
2024-09-09 17:24:23,253: 'a'
2024-09-09 17:24:23,549: 'n'
2024-09-09 17:24:23,704: 't'
2024-09-09 17:24:23,891: 'e'
2024-09-09 17:24:23,991: 's'
2024-09-09 17:24:24,064: Key.space
2024-09-09 17:24:24,224: 'e'
2024-09-09 17:24:24,789: 'l'
2024-09-09 17:24:24,930: Key.space
2024-09-09 17:24:25,144: 'c'
2024-09-09 17:24:25,295: 'o'
2024-09-09 17:24:25,381: 'r'
2024-09-09 17:24:25,550: 'r'
2024-09-09 17:24:25,709: 'e'
2024-09-09 17:24:25,846: 'o'
2024-09-09 17:24:25,938: Key.space
2024-09-09 17:24:26,101: Key.backspace
2024-09-09 17:24:26,266: ','
2024-09-09 17:24:26,389: Key.space
2024-09-09 17:24:26,554: 'p'
2024-09-09 17:24:26,599: 'a'
2024-09-09 17:24:26,704: 'r'
2024-09-09 17:24:27,186: Key.backspace
2024-09-09 17:24:27,382: Key.backspace
2024-09-09 17:24:28,377: 'a'
2024-09-09 17:24:28,477: 'r'
2024-09-09 17:24:28,573: 'a'
2024-09-09 17:24:28,732: Key.space
2024-09-09 17:24:29,858: 'c'
2024-09-09 17:24:30,018: 'u'
2024-09-09 17:24:30,090: 'a'
2024-09-09 17:24:30,241: 'n'
2024-09-09 17:24:30,341: 'd'
2024-09-09 17:24:30,496: 'o'
2024-09-09 17:24:30,569: Key.space
2024-09-09 17:24:30,865: 't'
2024-09-09 17:24:31,043: 'o'
2024-09-09 17:24:31,622: 'q'
2024-09-09 17:24:31,813: 'u'
2024-09-09 17:24:31,868: 'e'
2024-09-09 17:24:32,023: Key.space
2024-09-09 17:24:32,246: 'l'
2024-09-09 17:24:32,310: 'a'
2024-09-09 17:24:32,419: Key.space
2024-09-09 17:24:32,597: 't'
2024-09-09 17:24:32,807: 'r'
2024-09-09 17:24:33,085: 'e'
2024-09-09 17:24:33,481: 'a'
2024-09-09 17:24:34,101: Key.backspace
2024-09-09 17:24:34,260: Key.backspace
2024-09-09 17:24:34,379: 'a'
2024-09-09 17:24:34,584: Key.space
2024-09-09 17:24:34,999: Key.backspace
2024-09-09 17:24:35,363: Key.backspace
2024-09-09 17:24:35,556: Key.backspace
2024-09-09 17:24:35,723: Key.backspace
2024-09-09 17:24:36,043: Key.backspace
2024-09-09 17:24:36,699: Key.space
2024-09-09 17:24:38,235: 'l'
2024-09-09 17:24:38,345: 'e'
2024-09-09 17:24:38,577: 't'
2024-09-09 17:24:38,787: 'r'
2024-09-09 17:24:38,887: 'a'
2024-09-09 17:24:38,965: Key.space
2024-09-09 17:24:40,569: Key.shift_r
2024-09-09 17:24:41,074: Key.shift_r
2024-09-09 17:24:41,106: Key.shift_r
2024-09-09 17:24:41,136: Key.shift_r
2024-09-09 17:24:41,168: Key.shift_r
2024-09-09 17:24:41,216: Key.shift_r
2024-09-09 17:24:41,248: Key.shift_r
2024-09-09 17:24:41,278: Key.shift_r
2024-09-09 17:24:41,310: Key.shift_r
2024-09-09 17:24:41,342: Key.shift_r
2024-09-09 17:24:41,373: Key.shift_r
2024-09-09 17:24:41,405: Key.shift_r
2024-09-09 17:24:41,436: Key.shift_r
2024-09-09 17:24:41,468: Key.shift_r
2024-09-09 17:24:41,488: '"'
2024-09-09 17:24:42,382: Key.shift_r
2024-09-09 17:24:42,587: '"'
2024-09-09 17:24:42,752: '"'
2024-09-09 17:24:43,262: Key.left
2024-09-09 17:24:43,878: '-'
2024-09-09 17:24:44,261: Key.right
2024-09-09 17:24:45,337: Key.space
2024-09-09 17:24:47,247: 'p'
2024-09-09 17:24:47,357: 'a'
2024-09-09 17:24:47,466: 'r'
2024-09-09 17:24:47,575: 'a'
2024-09-09 17:24:48,318: Key.backspace
2024-09-09 17:24:48,427: 'e'
2024-09-09 17:24:48,582: Key.space
2024-09-09 17:24:49,083: 'e'
2024-09-09 17:24:49,243: 'l'
2024-09-09 17:24:49,339: Key.space
2024-09-09 17:24:49,503: 's'
2024-09-09 17:24:49,726: 't'
2024-09-09 17:24:50,177: Key.backspace
2024-09-09 17:24:50,269: 'c'
2024-09-09 17:24:50,319: 'r'
2024-09-09 17:24:50,538: 'i'
2024-09-09 17:24:50,752: 'p'
2024-09-09 17:24:51,130: 't'
2024-09-09 17:24:51,285: 's'
2024-09-09 17:24:51,650: Key.backspace
2024-09-09 17:24:51,759: Key.space
2024-09-09 17:24:52,311: 'y'
2024-09-09 17:24:52,488: Key.space
2024-09-09 17:24:52,698: 'm'
2024-09-09 17:24:52,807: 'e'
2024-09-09 17:24:52,898: Key.space
2024-09-09 17:24:53,264: 'l'
2024-09-09 17:24:53,446: 'o'
2024-09-09 17:24:53,528: Key.space
2024-09-09 17:24:53,683: 'm'
2024-09-09 17:24:53,870: 'a'
2024-09-09 17:24:54,020: 'n'
2024-09-09 17:24:54,098: 'd'
2024-09-09 17:24:54,271: 'e'
2024-09-09 17:24:54,321: Key.space
2024-09-09 17:24:54,549: 'p'
2024-09-09 17:24:54,736: 'o'
2024-09-09 17:24:54,781: 'r'
2024-09-09 17:24:54,882: Key.space
2024-09-09 17:24:55,128: 'g'
2024-09-09 17:24:55,383: 'm'
2024-09-09 17:24:55,447: 'a'
2024-09-09 17:24:55,952: 'i'
2024-09-09 17:24:56,139: 'l'
2024-09-09 17:24:56,276: Key.space
2024-09-09 17:24:56,435: '.'
2024-09-09 17:24:56,582: Key.space
2024-09-09 17:24:56,859: Key.backspace
2024-09-09 17:24:57,032: Key.backspace
2024-09-09 17:24:57,192: Key.backspace
2024-09-09 17:24:57,402: '.'
2024-09-09 17:24:59,384: Key.enter
2024-09-09 17:25:45,269: Key.ctrl_l
2024-09-09 17:25:45,337: '\x01'
2024-09-09 17:25:45,584: Key.ctrl_l
2024-09-09 17:25:45,703: '\x16'
2024-09-09 17:25:46,127: Key.ctrl_l
2024-09-09 17:25:46,263: '\x13'
2024-09-09 17:25:46,710: '\x13'
2024-09-09 17:25:48,173: Key.ctrl_l
2024-09-09 17:25:48,282: '\x13'
2024-09-09 17:25:53,661: Key.enter
2024-09-09 17:26:44,066: Key.cmd
2024-09-09 17:26:44,759: 'a'
2024-09-09 17:26:44,767: 's'
2024-09-09 17:26:44,883: 'd'
2024-09-09 17:26:45,015: 'a'
2024-09-09 17:26:45,028: 's'
2024-09-09 17:26:45,128: 'd'
2024-09-09 17:26:45,324: 'a'
2024-09-09 17:26:45,362: 's'
2024-09-09 17:26:45,370: 'd'
2024-09-09 17:26:45,571: 'a'
2024-09-09 17:26:45,572: 's'
2024-09-09 17:26:45,575: 'd'
2024-09-09 17:26:45,767: 's'
2024-09-09 17:26:45,768: 'd'
2024-09-09 17:26:45,771: 'a'
2024-09-09 17:26:45,940: 'a'
2024-09-09 17:26:45,944: 's'
2024-09-09 17:26:45,949: 'd'
2024-09-09 17:26:46,113: 'a'
2024-09-09 17:26:46,114: 's'
2024-09-09 17:26:46,123: 'd'
2024-09-09 17:26:46,673: Key.ctrl_l
2024-09-09 17:26:46,761: '\x01'
2024-09-09 17:26:46,766: Key.caps_lock
2024-09-09 17:26:46,920: Key.backspace
2024-09-09 17:26:47,088: Key.backspace
2024-09-09 17:26:47,399: Key.caps_lock
2024-09-09 17:26:47,540: 'c'
2024-09-09 17:26:47,664: 'r'
2024-09-09 17:26:48,602: Key.backspace
2024-09-09 17:26:48,757: Key.backspace
2024-09-09 17:26:49,478: Key.caps_lock
2024-09-09 17:26:49,760: 'c'
2024-09-09 17:26:49,833: 'r'
2024-09-09 17:26:50,663: 'u'
2024-09-09 17:26:50,785: 'f'
2024-09-09 17:26:50,927: 't'
2024-09-09 17:26:51,096: 'y'
2024-09-09 17:26:51,660: Key.shift_r
2024-09-09 17:26:51,880: '!'
2024-09-09 17:26:52,067: '!'
2024-09-09 17:26:52,240: '!'
2024-09-09 17:26:52,823: Key.caps_lock
2024-09-09 17:26:53,443: '-'
2024-09-09 17:27:41,357: Running job Job(interval=1, unit=minutes, do=<lambda>, args=(), kwargs={})
